player_id,web_name,first,second,team_id,position,price_gbp,as_of_utc
227,Colwill,Levi,Samuels Colwill,7,DEF,5.0,2025-08-05 11:41:48.981601
228,Gusto,Malo,Gusto,7,DEF,5.0,2025-08-05 11:41:48.981601
229,B.Badiashile,Benoît,Badiashile Mukinayi,7,DEF,4.5,2025-08-05 11:41:48.981601
230,Fofana,Wesley,Fofana,7,DEF,4.5,2025-08-05 11:41:48.981601
231,M.Sarr,Mamadou,Sarr,7,DEF,4.5,2025-08-05 11:41:48.981601
232,Tosin,Tosin,Adarabioyo,7,DEF,4.5,2025-08-05 11:41:48.981601
233,Acheampong,Josh,Acheampong,7,DEF,4.0,2025-08-05 11:41:48.981601
234,Anselmino,Aarón,Anselmino,7,DEF,4.0,2025-08-05 11:41:48.981601
235,Palmer,Cole,Palmer,7,MID,10.5,2025-08-05 11:41:48.981601
236,Neto,Pedro,Lomba Neto,7,MID,7.0,2025-08-05 11:41:48.981601
237,Enzo,Enzo,Fernández,7,MID,6.5,2025-08-05 11:41:48.981601
238,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,7,MID,6.5,2025-08-05 11:41:48.981601
239,Gittens,Jamie,Bynoe-Gittens,7,MID,6.5,2025-08-05 11:41:48.981601
240,Nkunku,Christopher,Nkunku,7,MID,6.0,2025-08-05 11:41:48.981601
241,Caicedo,Moisés,Caicedo Corozo,7,MID,5.5,2025-08-05 11:41:48.981601
242,Dewsbury-Hall,Kiernan,Dewsbury-Hall,7,MID,5.0,2025-08-05 11:41:48.981601
243,George,Tyrique,George,7,MID,5.0,2025-08-05 11:41:48.981601
244,Lavia,Roméo,Lavia,7,MID,5.0,2025-08-05 11:41:48.981601
245,Mudryk,Mykhailo,Mudryk,7,MID,5.0,2025-08-05 11:41:48.981601
246,Andrey Santos,Andrey,Nascimento dos Santos,7,MID,4.5,2025-08-05 11:41:48.981601
247,D.Essugo,Dário,Luís Essugo,7,MID,4.5,2025-08-05 11:41:48.981601
248,Paez,Kendry,Páez Andrade,7,MID,4.5,2025-08-05 11:41:48.981601
249,João Pedro,João Pedro,Junqueira de Jesus,7,FWD,7.5,2025-08-05 11:41:48.981601
250,Delap,Liam,Delap,7,FWD,6.5,2025-08-05 11:41:48.981601
251,N.Jackson,Nicolas,Jackson,7,FWD,6.5,2025-08-05 11:41:48.981601
252,Marc Guiu,Marc,Guiu Paz,7,FWD,4.5,2025-08-05 11:41:48.981601
672,Hato,Jorrel,Hato,7,DEF,5.0,2025-08-05 11:41:48.981601
253,Henderson,Dean,Henderson,8,GKP,5.0,2025-08-05 11:41:48.981601
254,Benitez,Walter,Benítez,8,GKP,4.0,2025-08-05 11:41:48.981601
255,Matthews,Remi,Matthews,8,GKP,4.0,2025-08-05 11:41:48.981601
256,Muñoz,Daniel,Muñoz Mejía,8,DEF,5.5,2025-08-05 11:41:48.981601
257,Lacroix,Maxence,Lacroix,8,DEF,5.0,2025-08-05 11:41:48.981601
258,Mitchell,Tyrick,Mitchell,8,DEF,5.0,2025-08-05 11:41:48.981601
259,Sosa,Borna,Sosa,8,DEF,5.0,2025-08-05 11:41:48.981601
260,Guéhi,Marc,Guéhi,8,DEF,4.5,2025-08-05 11:41:48.981601
261,Richards,Chris,Richards,8,DEF,4.5,2025-08-05 11:41:48.981601
262,Chadi Riad,Chadi,Riad Dnanou,8,DEF,4.0,2025-08-05 11:41:48.981601
263,Clyne,Nathaniel,Clyne,8,DEF,4.0,2025-08-05 11:41:48.981601
264,Holding,Rob,Holding,8,DEF,4.0,2025-08-05 11:41:48.981601
265,Kporha,Caleb,Kporha,8,DEF,4.0,2025-08-05 11:41:48.981601
266,Eze,Eberechi,Eze,8,MID,7.5,2025-08-05 11:41:48.981601
267,Sarr,Ismaïla,Sarr,8,MID,6.5,2025-08-05 11:41:48.981601
268,Doucouré,Cheick,Doucouré,8,MID,5.0,2025-08-05 11:41:48.981601
269,Esse,Romain,Esse,8,MID,5.0,2025-08-05 11:41:48.981601
270,Hughes,Will,Hughes,8,MID,5.0,2025-08-05 11:41:48.981601
271,Kamada,Daichi,Kamada,8,MID,5.0,2025-08-05 11:41:48.981601
272,Lerma,Jefferson,Lerma Solís,8,MID,5.0,2025-08-05 11:41:48.981601
273,Wharton,Adam,Wharton,8,MID,5.0,2025-08-05 11:41:48.981601
274,Agbinone,Asher,Agbinone,8,MID,4.5,2025-08-05 11:41:48.981601
275,Ahamada,Naouirou,Ahamada,8,MID,4.5,2025-08-05 11:41:48.981601
276,Devenny,Justin,Devenny,8,MID,4.5,2025-08-05 11:41:48.981601
277,Ebiowei,Malcolm,Ebiowei,8,MID,4.5,2025-08-05 11:41:48.981601
278,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,MID,4.5,2025-08-05 11:41:48.981601
279,M.França,Matheus,França de Oliveira,8,MID,4.5,2025-08-05 11:41:48.981601
280,Ozoh,David,Ozoh,8,MID,4.5,2025-08-05 11:41:48.981601
281,Rodney,Kaden,Rodney,8,MID,4.5,2025-08-05 11:41:48.981601
282,Umeh,Franco,Umeh-Chibueze,8,MID,4.5,2025-08-05 11:41:48.981601
283,Mateta,Jean-Philippe,Mateta,8,FWD,7.5,2025-08-05 11:41:48.981601
284,Nketiah,Eddie,Nketiah,8,FWD,5.5,2025-08-05 11:41:48.981601
285,Édouard,Odsonne,Édouard,8,FWD,5.0,2025-08-05 11:41:48.981601
286,Marsh,Zach,Marsh,8,FWD,4.5,2025-08-05 11:41:48.981601
287,Pickford,Jordan,Pickford,9,GKP,5.5,2025-08-05 11:41:48.981601
288,Travers,Mark,Travers,9,GKP,4.5,2025-08-05 11:41:48.981601
289,Tyrer,Harry,Tyrer,9,GKP,4.0,2025-08-05 11:41:48.981601
290,Branthwaite,Jarrad,Branthwaite,9,DEF,5.5,2025-08-05 11:41:48.981601
291,Tarkowski,James,Tarkowski,9,DEF,5.5,2025-08-05 11:41:48.981601
292,Mykolenko,Vitalii,Mykolenko,9,DEF,5.0,2025-08-05 11:41:48.981601
293,O'Brien,Jake,O'Brien,9,DEF,5.0,2025-08-05 11:41:48.981601
294,Coleman,Séamus,Coleman,9,DEF,4.5,2025-08-05 11:41:48.981601
295,Keane,Michael,Keane,9,DEF,4.5,2025-08-05 11:41:48.981601
296,Patterson,Nathan,Patterson,9,DEF,4.5,2025-08-05 11:41:48.981601
297,Dixon,Roman,Dixon,9,DEF,4.0,2025-08-05 11:41:48.981601
298,Welch,Reece,Welch,9,DEF,4.0,2025-08-05 11:41:48.981601
299,Ndiaye,Iliman,Ndiaye,9,MID,6.5,2025-08-05 11:41:48.981601
300,McNeil,Dwight,McNeil,9,MID,6.0,2025-08-05 11:41:48.981601
301,Alcaraz,Carlos,Alcaraz Durán,9,MID,5.5,2025-08-05 11:41:48.981601
302,Gana,Idrissa Gana,Gueye,9,MID,5.5,2025-08-05 11:41:48.981601
303,Garner,James,Garner,9,MID,5.0,2025-08-05 11:41:48.981601
304,Iroegbunam,Tim,Iroegbunam,9,MID,5.0,2025-08-05 11:41:48.981601
305,Armstrong,Harrison,Armstrong,9,MID,4.5,2025-08-05 11:41:48.981601
306,Bates,Callum,Bates,9,MID,4.5,2025-08-05 11:41:48.981601
307,Ebere,Coby,Ebere,9,MID,4.5,2025-08-05 11:41:48.981601
308,Heath,Isaac,Heath,9,MID,4.5,2025-08-05 11:41:48.981601
309,Metcalfe,Jenson,Metcalfe,9,MID,4.5,2025-08-05 11:41:48.981601
310,Barry,Thierno,Barry,9,FWD,6.0,2025-08-05 11:41:48.981601
311,Beto,Norberto Bercique,Gomes Betuncal,9,FWD,5.5,2025-08-05 11:41:48.981601
312,Y.Chermiti,Youssef,Ramalho Chermiti,9,FWD,5.0,2025-08-05 11:41:48.981601
313,Sherif,Martin,Sherif,9,FWD,4.5,2025-08-05 11:41:48.981601
667,Aznou,Adam,Aznou,9,DEF,4.5,2025-08-05 11:41:48.981601
314,Leno,Bernd,Leno,10,GKP,5.0,2025-08-05 11:41:48.981601
315,Benda,Steven,Benda,10,GKP,4.0,2025-08-05 11:41:48.981601
316,Robinson,Antonee,Robinson,10,DEF,5.0,2025-08-05 11:41:48.981601
317,Andersen,Joachim,Andersen,10,DEF,4.5,2025-08-05 11:41:48.981601
318,Bassey,Calvin,Bassey,10,DEF,4.5,2025-08-05 11:41:48.981601
319,Castagne,Timothy,Castagne,10,DEF,4.5,2025-08-05 11:41:48.981601
320,Diop,Issa,Diop,10,DEF,4.5,2025-08-05 11:41:48.981601
321,J.Cuenca,Jorge,Cuenca Barreno,10,DEF,4.5,2025-08-05 11:41:48.981601
322,Tete,Kenny,Tete,10,DEF,4.5,2025-08-05 11:41:48.981601
323,Amissah,Samuel,Amissah,10,DEF,4.0,2025-08-05 11:41:48.981601
324,Iwobi,Alex,Iwobi,10,MID,6.5,2025-08-05 11:41:48.981601
325,Smith Rowe,Emile,Smith Rowe,10,MID,6.0,2025-08-05 11:41:48.981601
326,Adama,Adama,Traoré Diarra,10,MID,5.5,2025-08-05 11:41:48.981601
327,Andreas,Andreas,Hoelgebaum Pereira,10,MID,5.5,2025-08-05 11:41:48.981601
328,Sessegnon,Ryan,Sessegnon,10,MID,5.5,2025-08-05 11:41:48.981601
329,Wilson,Harry,Wilson,10,MID,5.5,2025-08-05 11:41:48.981601
330,Berge,Sander,Berge,10,MID,5.0,2025-08-05 11:41:48.981601
331,Cairney,Tom,Cairney,10,MID,5.0,2025-08-05 11:41:48.981601
332,Lukić,Saša,Lukić,10,MID,5.0,2025-08-05 11:41:48.981601
333,Godo,Martial,Godo,10,MID,4.5,2025-08-05 11:41:48.981601
334,Harris,Luke,Harris,10,MID,4.5,2025-08-05 11:41:48.981601
335,King,Josh,King,10,MID,4.5,2025-08-05 11:41:48.981601
336,Reed,Harrison,Reed,10,MID,4.5,2025-08-05 11:41:48.981601
337,Raúl,Raúl,Jiménez Rodríguez,10,FWD,6.5,2025-08-05 11:41:48.981601
338,Muniz,Rodrigo,Muniz Carvalho,10,FWD,5.5,2025-08-05 11:41:48.981601
664,Lecomte,Benjamin,Lecomte,10,GKP,4.0,2025-08-05 11:41:48.981601
339,Meslier,Illan,Meslier,11,GKP,4.5,2025-08-05 11:41:48.981601
340,Cairns,Alex,Cairns,11,GKP,4.0,2025-08-05 11:41:48.981601
341,Darlow,Karl,Darlow,11,GKP,4.0,2025-08-05 11:41:48.981601
342,Bogle,Jayden,Bogle,11,DEF,4.5,2025-08-05 11:41:48.981601
343,Struijk,Pascal,Struijk,11,DEF,4.5,2025-08-05 11:41:48.981601
344,Bijol,Jaka,Bijol,11,DEF,4.0,2025-08-05 11:41:48.981601
345,Bornauw,Sebastiaan,Bornauw,11,DEF,4.0,2025-08-05 11:41:48.981601
346,Byram,Sam,Byram,11,DEF,4.0,2025-08-05 11:41:48.981601
347,Gudmundsson,Gabriel,Gudmundsson,11,DEF,4.0,2025-08-05 11:41:48.981601
348,Rodon,Joe,Rodon,11,DEF,4.0,2025-08-05 11:41:48.981601
349,Schmidt,Isaac,Schmidt,11,DEF,4.0,2025-08-05 11:41:48.981601
350,Aaronson,Brenden,Aaronson,11,MID,5.5,2025-08-05 11:41:48.981601
351,Gnonto,Wilfried,Gnonto,11,MID,5.5,2025-08-05 11:41:48.981601
352,Harrison,Jack,Harrison,11,MID,5.5,2025-08-05 11:41:48.981601
353,James,Daniel,James,11,MID,5.5,2025-08-05 11:41:48.981601
354,Ampadu,Ethan,Ampadu,11,MID,5.0,2025-08-05 11:41:48.981601
355,Greenwood,Sam,Greenwood,11,MID,5.0,2025-08-05 11:41:48.981601
356,Gruev,Ilia,Gruev,11,MID,5.0,2025-08-05 11:41:48.981601
357,Ramazani,Largie,Ramazani,11,MID,5.0,2025-08-05 11:41:48.981601
358,Tanaka,Tanaka,Ao,11,MID,5.0,2025-08-05 11:41:48.981601
359,Crew,Charlie,Crew,11,MID,4.5,2025-08-05 11:41:48.981601
360,Gelhardt,Joe,Gelhardt,11,MID,4.5,2025-08-05 11:41:48.981601
361,Gyabi,Darko,Gyabi,11,MID,4.5,2025-08-05 11:41:48.981601
362,Piroe,Joël,Piroe,11,FWD,5.5,2025-08-05 11:41:48.981601
363,Bamford,Patrick,Bamford,11,FWD,5.0,2025-08-05 11:41:48.981601
364,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,11,FWD,5.0,2025-08-05 11:41:48.981601
365,Nmecha,Lukas,Nmecha,11,FWD,5.0,2025-08-05 11:41:48.981601
493,Longstaff,Sean,Longstaff,11,MID,5.0,2025-08-05 11:41:48.981601
660,Stach,Anton,Stach,11,MID,5.0,2025-08-05 11:41:48.981601
665,Perri,Lucas Estella,Perri,11,GKP,4.5,2025-08-05 11:41:48.981601
366,A.Becker,Alisson,Becker,12,GKP,5.5,2025-08-05 11:41:48.981601
367,Mamardashvili,Giorgi,Mamardashvili,12,GKP,4.5,2025-08-05 11:41:48.981601
368,Pécsi,Ármin,Pécsi,12,GKP,4.0,2025-08-05 11:41:48.981601
369,Woodman,Freddie,Woodman,12,GKP,4.0,2025-08-05 11:41:48.981601
370,Frimpong,Jeremie,Frimpong,12,DEF,6.0,2025-08-05 11:41:48.981601
371,Kerkez,Milos,Kerkez,12,DEF,6.0,2025-08-05 11:41:48.981601
372,Robertson,Andrew,Robertson,12,DEF,6.0,2025-08-05 11:41:48.981601
373,Virgil,Virgil,van Dijk,12,DEF,6.0,2025-08-05 11:41:48.981601
374,Konaté,Ibrahima,Konaté,12,DEF,5.5,2025-08-05 11:41:48.981601
375,Bradley,Conor,Bradley,12,DEF,5.0,2025-08-05 11:41:48.981601
376,Gomez,Joe,Gomez,12,DEF,5.0,2025-08-05 11:41:48.981601
377,Tsimikas,Konstantinos,Tsimikas,12,DEF,5.0,2025-08-05 11:41:48.981601
378,Nallo,Amara,Nallo,12,DEF,4.0,2025-08-05 11:41:48.981601
379,R.Williams,Rhys,Williams,12,DEF,4.0,2025-08-05 11:41:48.981601
380,Ramsay,Calvin,Ramsay,12,DEF,4.0,2025-08-05 11:41:48.981601
381,M.Salah,Mohamed,Salah,12,MID,14.5,2025-08-05 11:41:48.981601
382,Wirtz,Florian,Wirtz,12,MID,8.5,2025-08-05 11:41:48.981601
383,Luis Díaz,Luis,Díaz Marulanda,12,MID,8.0,2025-08-05 11:41:48.981601
384,Gakpo,Cody,Gakpo,12,MID,7.5,2025-08-05 11:41:48.981601
385,Chiesa,Federico,Chiesa,12,MID,6.5,2025-08-05 11:41:48.981601
386,Mac Allister,Alexis,Mac Allister,12,MID,6.5,2025-08-05 11:41:48.981601
387,Szoboszlai,Dominik,Szoboszlai,12,MID,6.5,2025-08-05 11:41:48.981601
388,C.Jones,Curtis,Jones,12,MID,5.5,2025-08-05 11:41:48.981601
389,Elliott,Harvey,Elliott,12,MID,5.5,2025-08-05 11:41:48.981601
390,Gravenberch,Ryan,Gravenberch,12,MID,5.5,2025-08-05 11:41:48.981601
391,Doak,Ben,Doak,12,MID,5.0,2025-08-05 11:41:48.981601
392,Endo,Endo,Wataru,12,MID,5.0,2025-08-05 11:41:48.981601
393,Bajcetic,Stefan,Bajčetić Maquieira,12,MID,4.5,2025-08-05 11:41:48.981601
394,McConnell,James,McConnell,12,MID,4.5,2025-08-05 11:41:48.981601
395,Morton,Tyler,Morton,12,MID,4.5,2025-08-05 11:41:48.981601
396,Nyoni,Trey,Nyoni,12,MID,4.5,2025-08-05 11:41:48.981601
397,Darwin,Darwin,Núñez Ribeiro,12,FWD,6.5,2025-08-05 11:41:48.981601
398,Danns,Jayden,Danns,12,FWD,4.5,2025-08-05 11:41:48.981601
661,Ekitiké,Hugo,Ekitiké,12,FWD,8.5,2025-08-05 11:41:48.981601
182,Trafford,James,Trafford,13,GKP,5.0,2025-08-05 11:41:48.981601
399,Ederson M.,Ederson,Santana de Moraes,13,GKP,5.5,2025-08-05 11:41:48.981601
400,Ortega Moreno,Stefan,Ortega Moreno,13,GKP,5.0,2025-08-05 11:41:48.981601
401,Bettinelli,Marcus,Bettinelli,13,GKP,4.0,2025-08-05 11:41:48.981601
402,Aït-Nouri,Rayan,Aït-Nouri,13,DEF,6.0,2025-08-05 11:41:48.981601
403,Gvardiol,Joško,Gvardiol,13,DEF,6.0,2025-08-05 11:41:48.981601
404,Akanji,Manuel,Akanji,13,DEF,5.5,2025-08-05 11:41:48.981601
405,Aké,Nathan,Aké,13,DEF,5.5,2025-08-05 11:41:48.981601
406,Khusanov,Abdukodir,Khusanov,13,DEF,5.5,2025-08-05 11:41:48.981601
407,Matheus N.,Matheus,Nunes,13,DEF,5.5,2025-08-05 11:41:48.981601
408,Rúben,Rúben,dos Santos Gato Alves Dias,13,DEF,5.5,2025-08-05 11:41:48.981601
409,Stones,John,Stones,13,DEF,5.5,2025-08-05 11:41:48.981601
410,Lewis,Rico,Lewis,13,DEF,5.0,2025-08-05 11:41:48.981601
411,O’Reilly,Nico,O'Reilly,13,DEF,5.0,2025-08-05 11:41:48.981601
412,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,13,DEF,5.0,2025-08-05 11:41:48.981601
413,Marmoush,Omar,Marmoush,13,MID,8.5,2025-08-05 11:41:48.981601
414,Foden,Phil,Foden,13,MID,8.0,2025-08-05 11:41:48.981601
415,Savinho,Sávio,Moreira de Oliveira,13,MID,7.0,2025-08-05 11:41:48.981601
416,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,13,MID,6.5,2025-08-05 11:41:48.981601
417,Cherki,Rayan,Cherki,13,MID,6.5,2025-08-05 11:41:48.981601
418,Doku,Jérémy,Doku,13,MID,6.5,2025-08-05 11:41:48.981601
419,Grealish,Jack,Grealish,13,MID,6.5,2025-08-05 11:41:48.981601
420,Gündoğan,İlkay,Gündoğan,13,MID,6.5,2025-08-05 11:41:48.981601
421,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,13,MID,6.5,2025-08-05 11:41:48.981601
422,Kovačić,Mateo,Kovačić,13,MID,6.0,2025-08-05 11:41:48.981601
423,N.Gonzalez,Nico,González Iglesias,13,MID,6.0,2025-08-05 11:41:48.981601
424,Bobb,Oscar,Bobb,13,MID,5.5,2025-08-05 11:41:48.981601
425,Echeverri,Claudio,Echeverri,13,MID,5.5,2025-08-05 11:41:48.981601
426,McAtee,James,McAtee,13,MID,5.5,2025-08-05 11:41:48.981601
427,Reijnders,Tijjani,Reijnders,13,MID,5.5,2025-08-05 11:41:48.981601
428,Nypan,Sverre,Nypan,13,MID,5.0,2025-08-05 11:41:48.981601
429,Phillips,Kalvin,Phillips,13,MID,5.0,2025-08-05 11:41:48.981601
430,Haaland,Erling,Haaland,13,FWD,14.0,2025-08-05 11:41:48.981601
119,Mbeumo,Bryan,Mbeumo,14,MID,8.0,2025-08-05 11:41:48.981601
431,Bayindir,Altay,Bayındır,14,GKP,5.0,2025-08-05 11:41:48.981601
432,Onana,André,Onana,14,GKP,5.0,2025-08-05 11:41:48.981601
433,Harrison,Elyh,Harrison,14,GKP,4.0,2025-08-05 11:41:48.981601
434,Heaton,Tom,Heaton,14,GKP,4.0,2025-08-05 11:41:48.981601
435,Mee,Dermot,Mee,14,GKP,4.0,2025-08-05 11:41:48.981601
436,De Ligt,Matthijs,de Ligt,14,DEF,5.0,2025-08-05 11:41:48.981601
437,Martinez,Lisandro,Martínez,14,DEF,5.0,2025-08-05 11:41:48.981601
438,Mazraoui,Noussair,Mazraoui,14,DEF,5.0,2025-08-05 11:41:48.981601
439,D.Leon,Diego,León Blanco,14,DEF,4.5,2025-08-05 11:41:48.981601
440,Dalot,Diogo,Dalot Teixeira,14,DEF,4.5,2025-08-05 11:41:48.981601
441,Dorgu,Patrick,Dorgu,14,DEF,4.5,2025-08-05 11:41:48.981601
